Year,Month,Day,DataSource,Site,AcceptedName,ButterflyCount
2002,8,3,Matt,RamseyCanyonAZ,Amblyscirtes aenus,15
2003,8,2,Matt,RamseyCanyonAZ,Amblyscirtes aenus,3
2004,7,31,Matt,RamseyCanyonAZ,Amblyscirtes aenus,19
2005,7,31,Matt,RamseyCanyonAZ,Amblyscirtes aenus,8
2006,7,29,Matt,RamseyCanyonAZ,Amblyscirtes aenus,6
2007,8,11,Matt,RamseyCanyonAZ,Amblyscirtes aenus,3
2008,8,2,Matt,RamseyCanyonAZ,Amblyscirtes aenus,11
2009,8,1,Matt,RamseyCanyonAZ,Amblyscirtes aenus,17
2010,7,31,Matt,RamseyCanyonAZ,Amblyscirtes aenus,3
2011,7,30,Matt,RamseyCanyonAZ,Amblyscirtes aenus,6
2012,8,4,Matt,RamseyCanyonAZ,Amblyscirtes aenus,33
2013,8,3,Matt,RamseyCanyonAZ,Amblyscirtes aenus,21
2014,8,2,Matt,RamseyCanyonAZ,Amblyscirtes aenus,16
2015,8,6,Matt,RamseyCanyonAZ,Amblyscirtes aenus,4
2016,8,1,Matt,RamseyCanyonAZ,Amblyscirtes aenus,3
2017,8,1,Matt,RamseyCanyonAZ,Amblyscirtes aenus,28
2018,8,6,Matt,RamseyCanyonAZ,Amblyscirtes aenus,12
1994,7,22,Matt,SabinoCanyonAZ,Amblyscirtes aenus,1
2002,7,31,Matt,SabinoCanyonAZ,Amblyscirtes aenus,1
2008,7,19,Matt,SabinoCanyonAZ,Amblyscirtes aenus,1
2009,7,18,Matt,SabinoCanyonAZ,Amblyscirtes aenus,4
2012,7,21,Matt,SabinoCanyonAZ,Amblyscirtes aenus,1
2013,7,20,Matt,SabinoCanyonAZ,Amblyscirtes aenus,2
2016,7,16,Matt,SabinoCanyonAZ,Amblyscirtes aenus,1
2018,7,31,Matt,SabinoCanyonAZ,Amblyscirtes aenus,5
2011,7,31,Matt,SantaRitaMountains,Amblyscirtes aenus,13
2012,7,29,Matt,SantaRitaMountains,Amblyscirtes aenus,12
2013,7,28,Matt,SantaRitaMountains,Amblyscirtes aenus,14
2014,7,27,Matt,SantaRitaMountains,Amblyscirtes aenus,12
2015,7,26,Matt,SantaRitaMountains,Amblyscirtes aenus,18
2016,7,31,Matt,SantaRitaMountains,Amblyscirtes aenus,6
2017,7,26,Matt,SantaRitaMountains,Amblyscirtes aenus,17
2018,7,29,Matt,SantaRitaMountains,Amblyscirtes aenus,4
1983,7,30,Matt,AtascosaHighlandsAZ,Amblyscirtes cassus,2
1985,8,17,Matt,AtascosaHighlandsAZ,Amblyscirtes cassus,1
1991,8,10,Matt,AtascosaHighlandsAZ,Amblyscirtes cassus,2
1996,8,18,Matt,AtascosaHighlandsAZ,Amblyscirtes cassus,1
1997,8,16,Matt,AtascosaHighlandsAZ,Amblyscirtes cassus,11
1998,8,15,Matt,AtascosaHighlandsAZ,Amblyscirtes cassus,1
1999,8,14,Matt,AtascosaHighlandsAZ,Amblyscirtes cassus,1
2001,8,18,Matt,AtascosaHighlandsAZ,Amblyscirtes cassus,1
1987,8,15,Matt,PatagoniaAZ,Amblyscirtes cassus,1
1989,8,13,Matt,PatagoniaAZ,Amblyscirtes cassus,3
1991,8,6,Matt,PatagoniaAZ,Amblyscirtes cassus,28
1993,8,7,Matt,PatagoniaAZ,Amblyscirtes cassus,2
1994,8,6,Matt,PatagoniaAZ,Amblyscirtes cassus,2
1995,8,13,Matt,PatagoniaAZ,Amblyscirtes cassus,4
1996,8,11,Matt,PatagoniaAZ,Amblyscirtes cassus,1
1997,8,9,Matt,PatagoniaAZ,Amblyscirtes cassus,9
1998,8,8,Matt,PatagoniaAZ,Amblyscirtes cassus,14
1999,8,9,Matt,PatagoniaAZ,Amblyscirtes cassus,3
2001,8,11,Matt,PatagoniaAZ,Amblyscirtes cassus,4
2002,8,10,Matt,PatagoniaAZ,Amblyscirtes cassus,2
2004,8,7,Matt,PatagoniaAZ,Amblyscirtes cassus,3
2005,8,6,Matt,PatagoniaAZ,Amblyscirtes cassus,2
2006,8,5,Matt,PatagoniaAZ,Amblyscirtes cassus,1
2010,8,7,Matt,PatagoniaAZ,Amblyscirtes cassus,2
2011,8,6,Matt,PatagoniaAZ,Amblyscirtes cassus,3
2013,8,10,Matt,PatagoniaAZ,Amblyscirtes cassus,2
2017,8,7,Matt,PatagoniaAZ,Amblyscirtes cassus,3
2018,8,12,Matt,PatagoniaAZ,Amblyscirtes cassus,1
2000,7,29,Matt,PortalAZ,Amblyscirtes cassus,5
2001,7,28,Matt,PortalAZ,Amblyscirtes cassus,2
2002,7,27,Matt,PortalAZ,Amblyscirtes cassus,4
2003,7,26,Matt,PortalAZ,Amblyscirtes cassus,6
2009,7,25,Matt,PortalAZ,Amblyscirtes cassus,3
2012,7,28,Matt,PortalAZ,Amblyscirtes cassus,2
2014,7,26,Matt,PortalAZ,Amblyscirtes cassus,5
2016,7,23,Matt,PortalAZ,Amblyscirtes cassus,2
2017,7,23,Matt,PortalAZ,Amblyscirtes cassus,2
2018,7,27,Matt,PortalAZ,Amblyscirtes cassus,2
1979,7,15,Matt,RamseyCanyonAZ,Amblyscirtes cassus,30
1980,7,13,Matt,RamseyCanyonAZ,Amblyscirtes cassus,19
1981,7,19,Matt,RamseyCanyonAZ,Amblyscirtes cassus,1
1982,6,24,Matt,RamseyCanyonAZ,Amblyscirtes cassus,1
1983,8,6,Matt,RamseyCanyonAZ,Amblyscirtes cassus,11
1984,8,11,Matt,RamseyCanyonAZ,Amblyscirtes cassus,1
1985,8,10,Matt,RamseyCanyonAZ,Amblyscirtes cassus,2
1987,8,9,Matt,RamseyCanyonAZ,Amblyscirtes cassus,1
1988,7,30,Matt,RamseyCanyonAZ,Amblyscirtes cassus,8
1989,8,6,Matt,RamseyCanyonAZ,Amblyscirtes cassus,12
1990,8,4,Matt,RamseyCanyonAZ,Amblyscirtes cassus,19
1991,7,30,Matt,RamseyCanyonAZ,Amblyscirtes cassus,79
1992,8,2,Matt,RamseyCanyonAZ,Amblyscirtes cassus,4
1993,7,31,Matt,RamseyCanyonAZ,Amblyscirtes cassus,13
1994,7,30,Matt,RamseyCanyonAZ,Amblyscirtes cassus,9
1995,8,6,Matt,RamseyCanyonAZ,Amblyscirtes cassus,96
1996,8,5,Matt,RamseyCanyonAZ,Amblyscirtes cassus,12
1997,8,2,Matt,RamseyCanyonAZ,Amblyscirtes cassus,106
1998,8,1,Matt,RamseyCanyonAZ,Amblyscirtes cassus,48
1999,8,3,Matt,RamseyCanyonAZ,Amblyscirtes cassus,16
2000,8,5,Matt,RamseyCanyonAZ,Amblyscirtes cassus,34
2001,8,4,Matt,RamseyCanyonAZ,Amblyscirtes cassus,11
2002,8,3,Matt,RamseyCanyonAZ,Amblyscirtes cassus,3
2003,8,2,Matt,RamseyCanyonAZ,Amblyscirtes cassus,1
2004,7,31,Matt,RamseyCanyonAZ,Amblyscirtes cassus,13
2005,7,31,Matt,RamseyCanyonAZ,Amblyscirtes cassus,1
2006,7,29,Matt,RamseyCanyonAZ,Amblyscirtes cassus,1
2007,8,11,Matt,RamseyCanyonAZ,Amblyscirtes cassus,2
2008,8,2,Matt,RamseyCanyonAZ,Amblyscirtes cassus,4
2009,8,1,Matt,RamseyCanyonAZ,Amblyscirtes cassus,3
2011,7,30,Matt,RamseyCanyonAZ,Amblyscirtes cassus,5
2012,8,4,Matt,RamseyCanyonAZ,Amblyscirtes cassus,6
2013,8,3,Matt,RamseyCanyonAZ,Amblyscirtes cassus,7
2015,8,6,Matt,RamseyCanyonAZ,Amblyscirtes cassus,3
2016,8,1,Matt,RamseyCanyonAZ,Amblyscirtes cassus,3
2017,8,1,Matt,RamseyCanyonAZ,Amblyscirtes cassus,7
2018,8,6,Matt,RamseyCanyonAZ,Amblyscirtes cassus,16
1994,7,22,Matt,SabinoCanyonAZ,Amblyscirtes cassus,6
2000,7,26,Matt,SabinoCanyonAZ,Amblyscirtes cassus,1
2001,7,18,Matt,SabinoCanyonAZ,Amblyscirtes cassus,1
2009,7,18,Matt,SabinoCanyonAZ,Amblyscirtes cassus,2
2010,7,17,Matt,SabinoCanyonAZ,Amblyscirtes cassus,1
2011,7,16,Matt,SabinoCanyonAZ,Amblyscirtes cassus,3
2014,7,19,Matt,SabinoCanyonAZ,Amblyscirtes cassus,1
2016,7,16,Matt,SabinoCanyonAZ,Amblyscirtes cassus,6
2017,7,15,Matt,SabinoCanyonAZ,Amblyscirtes cassus,19
2018,7,31,Matt,SabinoCanyonAZ,Amblyscirtes cassus,3
2011,7,31,Matt,SantaRitaMountains,Amblyscirtes cassus,3
2012,7,29,Matt,SantaRitaMountains,Amblyscirtes cassus,18
2015,7,26,Matt,SantaRitaMountains,Amblyscirtes cassus,6
2016,7,31,Matt,SantaRitaMountains,Amblyscirtes cassus,2
2017,7,26,Matt,SantaRitaMountains,Amblyscirtes cassus,13
2018,7,29,Matt,SantaRitaMountains,Amblyscirtes cassus,6
1990,8,18,Matt,AtascosaHighlandsAZ,Amblyscirtes elissa,3
1991,8,10,Matt,AtascosaHighlandsAZ,Amblyscirtes elissa,4
1992,8,16,Matt,AtascosaHighlandsAZ,Amblyscirtes elissa,3
1993,8,14,Matt,AtascosaHighlandsAZ,Amblyscirtes elissa,1
1995,8,20,Matt,AtascosaHighlandsAZ,Amblyscirtes elissa,2
1997,8,16,Matt,AtascosaHighlandsAZ,Amblyscirtes elissa,8
1998,8,15,Matt,AtascosaHighlandsAZ,Amblyscirtes elissa,2
1999,8,14,Matt,AtascosaHighlandsAZ,Amblyscirtes elissa,9
1986,8,23,Matt,PatagoniaAZ,Amblyscirtes elissa,1
1987,8,15,Matt,PatagoniaAZ,Amblyscirtes elissa,1
1988,8,6,Matt,PatagoniaAZ,Amblyscirtes elissa,1
1989,8,13,Matt,PatagoniaAZ,Amblyscirtes elissa,1
1990,8,11,Matt,PatagoniaAZ,Amblyscirtes elissa,6
1991,8,6,Matt,PatagoniaAZ,Amblyscirtes elissa,11
1992,8,9,Matt,PatagoniaAZ,Amblyscirtes elissa,1
1993,8,7,Matt,PatagoniaAZ,Amblyscirtes elissa,1
1995,8,13,Matt,PatagoniaAZ,Amblyscirtes elissa,1
1996,8,11,Matt,PatagoniaAZ,Amblyscirtes elissa,1
1997,8,9,Matt,PatagoniaAZ,Amblyscirtes elissa,8
1998,8,8,Matt,PatagoniaAZ,Amblyscirtes elissa,1
1999,8,9,Matt,PatagoniaAZ,Amblyscirtes elissa,3
2001,8,11,Matt,PatagoniaAZ,Amblyscirtes elissa,4
2002,8,10,Matt,PatagoniaAZ,Amblyscirtes elissa,10
2003,8,9,Matt,PatagoniaAZ,Amblyscirtes elissa,3
2004,8,7,Matt,PatagoniaAZ,Amblyscirtes elissa,18
2005,8,6,Matt,PatagoniaAZ,Amblyscirtes elissa,28
2006,8,5,Matt,PatagoniaAZ,Amblyscirtes elissa,15
2007,8,18,Matt,PatagoniaAZ,Amblyscirtes elissa,11
2008,8,9,Matt,PatagoniaAZ,Amblyscirtes elissa,8
2009,8,8,Matt,PatagoniaAZ,Amblyscirtes elissa,44
2010,8,7,Matt,PatagoniaAZ,Amblyscirtes elissa,73
2011,8,6,Matt,PatagoniaAZ,Amblyscirtes elissa,65
2012,8,11,Matt,PatagoniaAZ,Amblyscirtes elissa,39
2013,8,10,Matt,PatagoniaAZ,Amblyscirtes elissa,62
2014,8,9,Matt,PatagoniaAZ,Amblyscirtes elissa,36
2015,8,11,Matt,PatagoniaAZ,Amblyscirtes elissa,4
2016,8,8,Matt,PatagoniaAZ,Amblyscirtes elissa,9
2017,8,7,Matt,PatagoniaAZ,Amblyscirtes elissa,26
2018,8,12,Matt,PatagoniaAZ,Amblyscirtes elissa,33
2017,7,23,Matt,PortalAZ,Amblyscirtes elissa,3
2018,7,27,Matt,PortalAZ,Amblyscirtes elissa,7
2001,8,4,Matt,RamseyCanyonAZ,Amblyscirtes elissa,3
2008,8,2,Matt,RamseyCanyonAZ,Amblyscirtes elissa,3
2009,8,1,Matt,RamseyCanyonAZ,Amblyscirtes elissa,1
2011,7,30,Matt,RamseyCanyonAZ,Amblyscirtes elissa,1
2012,8,4,Matt,RamseyCanyonAZ,Amblyscirtes elissa,6
2013,8,3,Matt,RamseyCanyonAZ,Amblyscirtes elissa,10
2014,8,2,Matt,RamseyCanyonAZ,Amblyscirtes elissa,15
2015,8,6,Matt,RamseyCanyonAZ,Amblyscirtes elissa,4
2016,8,1,Matt,RamseyCanyonAZ,Amblyscirtes elissa,6
2017,8,1,Matt,RamseyCanyonAZ,Amblyscirtes elissa,6
2018,8,6,Matt,RamseyCanyonAZ,Amblyscirtes elissa,6
2013,7,28,Matt,SantaRitaMountains,Amblyscirtes elissa,4
2014,7,27,Matt,SantaRitaMountains,Amblyscirtes elissa,6
2015,7,26,Matt,SantaRitaMountains,Amblyscirtes elissa,18
2016,7,31,Matt,SantaRitaMountains,Amblyscirtes elissa,12
2017,7,26,Matt,SantaRitaMountains,Amblyscirtes elissa,36
2018,7,29,Matt,SantaRitaMountains,Amblyscirtes elissa,7
1983,7,30,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1984,8,5,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1986,8,30,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1987,8,22,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1991,8,10,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1992,8,16,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1993,8,14,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1994,8,13,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1995,8,20,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1996,8,18,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,1
1997,8,16,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,2
1998,8,15,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,9
2000,8,19,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,7
2001,8,18,Matt,AtascosaHighlandsAZ,Amblyscirtes eos,2
1986,8,4,Matt,GuadalupeCanyonAZNM,Amblyscirtes eos,1
1987,8,15,Matt,PatagoniaAZ,Amblyscirtes eos,8
1988,8,6,Matt,PatagoniaAZ,Amblyscirtes eos,11
1989,8,13,Matt,PatagoniaAZ,Amblyscirtes eos,7
1991,8,6,Matt,PatagoniaAZ,Amblyscirtes eos,4
1992,8,9,Matt,PatagoniaAZ,Amblyscirtes eos,9
1993,8,7,Matt,PatagoniaAZ,Amblyscirtes eos,10
1994,8,6,Matt,PatagoniaAZ,Amblyscirtes eos,2
1995,8,13,Matt,PatagoniaAZ,Amblyscirtes eos,16
1996,8,11,Matt,PatagoniaAZ,Amblyscirtes eos,2
1997,8,9,Matt,PatagoniaAZ,Amblyscirtes eos,32
1998,8,8,Matt,PatagoniaAZ,Amblyscirtes eos,8
1999,8,9,Matt,PatagoniaAZ,Amblyscirtes eos,7
2000,8,12,Matt,PatagoniaAZ,Amblyscirtes eos,7
2001,8,11,Matt,PatagoniaAZ,Amblyscirtes eos,5
2002,8,10,Matt,PatagoniaAZ,Amblyscirtes eos,3
2003,8,9,Matt,PatagoniaAZ,Amblyscirtes eos,10
2004,8,7,Matt,PatagoniaAZ,Amblyscirtes eos,15
2005,8,6,Matt,PatagoniaAZ,Amblyscirtes eos,18
2006,8,5,Matt,PatagoniaAZ,Amblyscirtes eos,9
2007,8,18,Matt,PatagoniaAZ,Amblyscirtes eos,13
2008,8,9,Matt,PatagoniaAZ,Amblyscirtes eos,9
2009,8,8,Matt,PatagoniaAZ,Amblyscirtes eos,12
2010,8,7,Matt,PatagoniaAZ,Amblyscirtes eos,4
2011,8,6,Matt,PatagoniaAZ,Amblyscirtes eos,12
2012,8,11,Matt,PatagoniaAZ,Amblyscirtes eos,13
2013,8,10,Matt,PatagoniaAZ,Amblyscirtes eos,12
2014,8,9,Matt,PatagoniaAZ,Amblyscirtes eos,6
2015,8,11,Matt,PatagoniaAZ,Amblyscirtes eos,14
2016,8,8,Matt,PatagoniaAZ,Amblyscirtes eos,4
2018,8,12,Matt,PatagoniaAZ,Amblyscirtes eos,4
1999,8,28,Matt,PortalAZ,Amblyscirtes eos,5
2000,7,29,Matt,PortalAZ,Amblyscirtes eos,2
2001,7,28,Matt,PortalAZ,Amblyscirtes eos,3
2003,7,26,Matt,PortalAZ,Amblyscirtes eos,1
2004,8,14,Matt,PortalAZ,Amblyscirtes eos,1
2005,8,13,Matt,PortalAZ,Amblyscirtes eos,2
2009,7,25,Matt,PortalAZ,Amblyscirtes eos,1
2013,7,27,Matt,PortalAZ,Amblyscirtes eos,10
2014,7,26,Matt,PortalAZ,Amblyscirtes eos,4
2016,7,23,Matt,PortalAZ,Amblyscirtes eos,3
2017,7,23,Matt,PortalAZ,Amblyscirtes eos,1
2018,7,27,Matt,PortalAZ,Amblyscirtes eos,21
1983,8,6,Matt,RamseyCanyonAZ,Amblyscirtes eos,2
1984,8,11,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
1989,8,6,Matt,RamseyCanyonAZ,Amblyscirtes eos,3
1990,8,4,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
1991,7,30,Matt,RamseyCanyonAZ,Amblyscirtes eos,5
1992,8,2,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
1993,7,31,Matt,RamseyCanyonAZ,Amblyscirtes eos,5
1994,7,30,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
1995,8,6,Matt,RamseyCanyonAZ,Amblyscirtes eos,2
1997,8,2,Matt,RamseyCanyonAZ,Amblyscirtes eos,7
1998,8,1,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
1999,8,3,Matt,RamseyCanyonAZ,Amblyscirtes eos,3
2000,8,5,Matt,RamseyCanyonAZ,Amblyscirtes eos,4
2001,8,4,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
2002,8,3,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
2003,8,2,Matt,RamseyCanyonAZ,Amblyscirtes eos,2
2004,7,31,Matt,RamseyCanyonAZ,Amblyscirtes eos,3
2006,7,29,Matt,RamseyCanyonAZ,Amblyscirtes eos,2
2009,8,1,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
2011,7,30,Matt,RamseyCanyonAZ,Amblyscirtes eos,4
2012,8,4,Matt,RamseyCanyonAZ,Amblyscirtes eos,5
2014,8,2,Matt,RamseyCanyonAZ,Amblyscirtes eos,4
2017,8,1,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
2018,8,6,Matt,RamseyCanyonAZ,Amblyscirtes eos,1
2012,7,29,Matt,SantaRitaMountains,Amblyscirtes eos,1
2013,7,28,Matt,SantaRitaMountains,Amblyscirtes eos,3
2014,7,27,Matt,SantaRitaMountains,Amblyscirtes eos,2
2015,7,26,Matt,SantaRitaMountains,Amblyscirtes eos,1
2016,7,31,Matt,SantaRitaMountains,Amblyscirtes eos,1
2017,7,26,Matt,SantaRitaMountains,Amblyscirtes eos,4
1984,8,5,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,2
1985,8,17,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,15
1987,8,22,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,2
1988,8,13,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,4
1989,8,20,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,4
1991,8,10,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,32
1992,8,16,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,2
1995,8,20,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,4
1997,8,16,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,58
1998,8,15,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,12
1999,8,14,Matt,AtascosaHighlandsAZ,Amblyscirtes exoteria,14
1986,8,4,Matt,GuadalupeCanyonAZNM,Amblyscirtes exoteria,3
1987,8,15,Matt,PatagoniaAZ,Amblyscirtes exoteria,2
1988,8,6,Matt,PatagoniaAZ,Amblyscirtes exoteria,3
1989,8,13,Matt,PatagoniaAZ,Amblyscirtes exoteria,12
1990,8,11,Matt,PatagoniaAZ,Amblyscirtes exoteria,1
1991,8,6,Matt,PatagoniaAZ,Amblyscirtes exoteria,19
1992,8,9,Matt,PatagoniaAZ,Amblyscirtes exoteria,1
1993,8,7,Matt,PatagoniaAZ,Amblyscirtes exoteria,6
1994,8,6,Matt,PatagoniaAZ,Amblyscirtes exoteria,2
1995,8,13,Matt,PatagoniaAZ,Amblyscirtes exoteria,27
1996,8,11,Matt,PatagoniaAZ,Amblyscirtes exoteria,2
1997,8,9,Matt,PatagoniaAZ,Amblyscirtes exoteria,53
1998,8,8,Matt,PatagoniaAZ,Amblyscirtes exoteria,55
1999,8,9,Matt,PatagoniaAZ,Amblyscirtes exoteria,6
2003,8,9,Matt,PatagoniaAZ,Amblyscirtes exoteria,3
2004,8,7,Matt,PatagoniaAZ,Amblyscirtes exoteria,7
2005,8,6,Matt,PatagoniaAZ,Amblyscirtes exoteria,14
2006,8,5,Matt,PatagoniaAZ,Amblyscirtes exoteria,15
2007,8,18,Matt,PatagoniaAZ,Amblyscirtes exoteria,4
2008,8,9,Matt,PatagoniaAZ,Amblyscirtes exoteria,3
2009,8,8,Matt,PatagoniaAZ,Amblyscirtes exoteria,8
2010,8,7,Matt,PatagoniaAZ,Amblyscirtes exoteria,2
2011,8,6,Matt,PatagoniaAZ,Amblyscirtes exoteria,2
2012,8,11,Matt,PatagoniaAZ,Amblyscirtes exoteria,5
2013,8,10,Matt,PatagoniaAZ,Amblyscirtes exoteria,10
2014,8,9,Matt,PatagoniaAZ,Amblyscirtes exoteria,9
2015,8,11,Matt,PatagoniaAZ,Amblyscirtes exoteria,3
2016,8,8,Matt,PatagoniaAZ,Amblyscirtes exoteria,1
2017,8,7,Matt,PatagoniaAZ,Amblyscirtes exoteria,5
2018,8,12,Matt,PatagoniaAZ,Amblyscirtes exoteria,5
2000,7,29,Matt,PortalAZ,Amblyscirtes exoteria,36
2001,7,28,Matt,PortalAZ,Amblyscirtes exoteria,4
2002,7,27,Matt,PortalAZ,Amblyscirtes exoteria,7
2003,7,26,Matt,PortalAZ,Amblyscirtes exoteria,4
2004,8,14,Matt,PortalAZ,Amblyscirtes exoteria,1
2009,7,25,Matt,PortalAZ,Amblyscirtes exoteria,10
2014,7,26,Matt,PortalAZ,Amblyscirtes exoteria,2
2015,8,2,Matt,PortalAZ,Amblyscirtes exoteria,1
2016,7,23,Matt,PortalAZ,Amblyscirtes exoteria,6
2017,7,23,Matt,PortalAZ,Amblyscirtes exoteria,5
2018,7,27,Matt,PortalAZ,Amblyscirtes exoteria,7
1979,7,15,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,16
1981,7,19,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,2
1983,8,6,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,9
1985,8,10,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,3
1988,7,30,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,3
1989,8,6,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,8
1990,8,4,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,6
1991,7,30,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,75
1992,8,2,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,3
1993,7,31,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,3
1994,7,30,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,7
1995,8,6,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,20
1996,8,5,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,11
1997,8,2,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,31
1998,8,1,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,31
1999,8,3,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,9
2000,8,5,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,8
2001,8,4,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,7
2002,8,3,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,2
2003,8,2,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,4
2004,7,31,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,15
2005,7,31,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,5
2006,7,29,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,9
2007,8,11,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,1
2008,8,2,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,13
2009,8,1,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,10
2010,7,31,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,1
2011,7,30,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,3
2012,8,4,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,9
2013,8,3,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,11
2014,8,2,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,3
2015,8,6,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,7
2017,8,1,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,5
2018,8,6,Matt,RamseyCanyonAZ,Amblyscirtes exoteria,11
1994,7,22,Matt,SabinoCanyonAZ,Amblyscirtes exoteria,2
2009,7,18,Matt,SabinoCanyonAZ,Amblyscirtes exoteria,1
2011,7,16,Matt,SabinoCanyonAZ,Amblyscirtes exoteria,2
2013,7,20,Matt,SabinoCanyonAZ,Amblyscirtes exoteria,1
2016,7,16,Matt,SabinoCanyonAZ,Amblyscirtes exoteria,12
2017,7,15,Matt,SabinoCanyonAZ,Amblyscirtes exoteria,2
2018,7,31,Matt,SabinoCanyonAZ,Amblyscirtes exoteria,5
2011,7,31,Matt,SantaRitaMountains,Amblyscirtes exoteria,3
2012,7,29,Matt,SantaRitaMountains,Amblyscirtes exoteria,8
2013,7,28,Matt,SantaRitaMountains,Amblyscirtes exoteria,3
2015,7,26,Matt,SantaRitaMountains,Amblyscirtes exoteria,15
2016,7,31,Matt,SantaRitaMountains,Amblyscirtes exoteria,2
2017,7,26,Matt,SantaRitaMountains,Amblyscirtes exoteria,8
2018,7,29,Matt,SantaRitaMountains,Amblyscirtes exoteria,6
2000,7,29,Matt,PortalAZ,Amblyscirtes fimbriata,4
2001,7,28,Matt,PortalAZ,Amblyscirtes fimbriata,3
2002,7,27,Matt,PortalAZ,Amblyscirtes fimbriata,12
2003,7,26,Matt,PortalAZ,Amblyscirtes fimbriata,4
2005,8,13,Matt,PortalAZ,Amblyscirtes fimbriata,3
2009,7,25,Matt,PortalAZ,Amblyscirtes fimbriata,8
2012,7,28,Matt,PortalAZ,Amblyscirtes fimbriata,1
2013,7,27,Matt,PortalAZ,Amblyscirtes fimbriata,4
2014,7,26,Matt,PortalAZ,Amblyscirtes fimbriata,9
2015,8,2,Matt,PortalAZ,Amblyscirtes fimbriata,1
2016,7,23,Matt,PortalAZ,Amblyscirtes fimbriata,32
2017,7,23,Matt,PortalAZ,Amblyscirtes fimbriata,20
2018,7,27,Matt,PortalAZ,Amblyscirtes fimbriata,12
1979,7,15,Matt,RamseyCanyonAZ,Amblyscirtes fimbriata,27
1980,7,13,Matt,RamseyCanyonAZ,Amblyscirtes fimbriata,13
1982,6,24,Matt,RamseyCanyonAZ,Amblyscirtes fimbriata,25
1983,8,6,Matt,RamseyCanyonAZ,Amblyscirtes fimbriata,18
1985,8,10,Matt,RamseyCanyonAZ,Amblyscirtes fimbriata,6
