CountName,Date,State,Lat,Lng,CommonName,ScientificName,OrigBflyName,NumSeen,Parties,Party_Hours
AshlandOR,7/7/90,OR,42.13,-122.6,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,10,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Hoffmann's Checkerspot,Chlosyne hoffmanni,Chlosyne hoffmanni,6,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Leanira Checkerspot,Chlosyne leanira,Thessalia leanira,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Northern Checkerspot,Chlosyne palla,Chlosyne palla,4,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Common Ringlet,Coenonympha tullia,Coenonympha tullia,109,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Orange Sulphur,Colias eurytheme,Colias eurytheme,44,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Western Sulphur,Colias occidentalis,Colias occidentalis,54,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Clouded Sulphur,Colias philodice,Colias philodice,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Monarch,Danaus plexippus,Danaus plexippus,13,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Persius Duskywing,Erynnis persius,Erynnis persius,5,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Propertius Duskywing,Erynnis propertius,Erynnis propertius,15,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Large Marble,Euchloe ausonides,Euchloe ausonides,20,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Square-spotted Blue,Euphilotes battoides,Euphilotes battoides,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Dotted Blue,Euphilotes enoptes,Euphilotes enoptes,4,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas anicia (colon),6,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas chalcedona,25,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Western Tailed-Blue,Everes amyntula,Everes amyntula,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,4,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Common Branded Skipper,Hesperia comma,Hesperia comma,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Lindsey's Skipper,Hesperia lindseyi,Hesperia lindseyi,3,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Common Buckeye,Junonia coenia,Junonia coenia,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,38,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Northern Blue,Lycaeides idas,Lycaeides idas,19,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Edith's Copper,Lycaena editha,Lycaena editha,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Purplish Copper,Lycaena helloides,Lycaena helloides,9,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,43,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Great Copper,Lycaena xanthoides,Lycaena xanthoides,33,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Pine White,Neophasia menapia,Neophasia menapia,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,6,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,California Tortoiseshell,Nymphalis californica,Nymphalis californica,62,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Milbert's Tortoiseshell,Nymphalis milberti,Nymphalis milberti,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,3,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Great Arctic,Oeneis nevadensis,Oeneis nevadensis,103,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,22,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,34,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,6,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Clodius Parnassian,Parnassius clodius,Parnassius clodius,107,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Field Crescent,Phyciodes campestris,Phyciodes campestris,27,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,94,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Mustard White,Pieris napi,Pieris napi,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Cabbage White,Pieris rapae,Pieris rapae,30,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Acmon Blue,Plebejus acmon,Plebejus acmon,45,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,30,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Sonoran Skipper,Polites sonora,Polites sonora,7,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Green Comma,Polygonia faunus,Polygonia faunus,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Hoary Comma,Polygonia gracilis,Polygonia gracilis,37,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Western White,Pontia occidentalis,Pontia occidentalis,41,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Common Checkered-Skipper,Pyrgus communis,Pyrgus communis,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Two-banded Checkered-Skipper,Pyrgus ruralis,Pyrgus ruralis,5,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,California Hairstreak,Satyrium californica,Satyrium californicum,5,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Hedgerow Hairstreak,Satyrium saepium,Satyrium saepium,10,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Sylvan Hairstreak,Satyrium sylvinus,Satyrium sylvinum,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Mountain Mahogany Hairstreak,Satyrium tetra,Satyrium tetra,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Callippe Fritillary,Speyeria callippe,Speyeria callippe,77,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Coronis Fritillary,Speyeria coronis,Speyeria coronis,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Great Basin Fritillary,Speyeria egleis,Speyeria egleis,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,132,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Zerene Fritillary,Speyeria zerene,Speyeria zerene,11,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Northern Cloudywing,Thorybes pylades,Thorybes pylades,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,West Coast Lady,Vanessa annabella,Vanessa annabella,5,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Red Admiral,Vanessa atalanta,Vanessa atalanta,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,American Lady,Vanessa virginiensis,Vanessa virginiensis,3,2,17
AshlandOR,6/30/91,OR,42.13,-122.6,California Sister,Adelpha bredowii,Adelpha bredowii,6,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Common Roadside-Skipper,Amblyscirtes vialis,Amblyscirtes vialis,4,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Gray Marble,Anthocharis lanceolata,Anthocharis lanceolata,52,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Sara Orangetip,Anthocharis sara,Anthocharis sara,16,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Sachem,Atalopedes campestris,Atalopedes campestris,3,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Pacific Fritillary,Boloria epithore,Boloria epithore,55,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Brown Elfin,Callophrys augustinus,Incisalia augustinius,7,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Bramble Hairstreak,Callophrys dumetorum,Callophrys dumetorum,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Western Pine Elfin,Callophrys eryphon,Incisalia eryphon,5,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Mitoura nelsoni,24,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,'Alpine' Sheridan's Hairstreak,Callophrys sheridanii lemberti,Callophrys sheridanii (lemberti),16,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Arctic Skipper,Carterocephalus palaemon,Carterocephalus palaemon,44,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Spring Azure,Celastrina ladon,Celastrina ladon,112,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Small Wood-Nymph,Cercyonis oetus,Cercyonis oeta,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,5,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Leanira Checkerspot,Chlosyne leanira,Thessalia leanira,2,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Northern Checkerspot,Chlosyne palla,Chlosyne palla,49,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Common Ringlet,Coenonympha tullia,Coenonympha tullia,209,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Orange Sulphur,Colias eurytheme,Colias eurytheme,244,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Western Sulphur,Colias occidentalis,Colias occidentalis,11,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Clouded Sulphur,Colias philodice,Colias philodice,54,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Monarch,Danaus plexippus,Danaus plexippus,41,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,7,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Dreamy Duskywing,Erynnis icelus,Erynnis icelus,3,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Persius Duskywing,Erynnis persius,Erynnis persius,8,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Propertius Duskywing,Erynnis propertius,Erynnis propertius,49,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Large Marble,Euchloe ausonides,Euchloe ausonides,180,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Square-spotted Blue,Euphilotes battoides,Euphilotes battoides,2,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Dotted Blue,Euphilotes enoptes,Euphilotes enoptes,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas anicia (colon),15,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas chalcedona,21,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Edith's Checkerspot,Euphydryas editha,Euphydryas editha,28,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Western Tailed-Blue,Everes amyntula,Everes amyntula,143,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,21,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Juba Skipper,Hesperia juba,Hesperia juba,2,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Lindsey's Skipper,Hesperia lindseyi,Hesperia lindseyi,7,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Common Buckeye,Junonia coenia,Junonia coenia,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,24,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Northern Blue,Lycaeides idas,Lycaeides idas,2,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Gorgon Copper,Lycaena gorgon,Lycaena gorgon,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Purplish Copper,Lycaena helloides,Lycaena helloides,7,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,17,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Great Copper,Lycaena xanthoides,Lycaena xanthoides,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,10,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,California Tortoiseshell,Nymphalis californica,Nymphalis californica,170,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,41,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,45,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Anise Swallowtail,Papilio zelicaon,Papilio Zelicaon,16,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Clodius Parnassian,Parnassius clodius,Parnassius clodius,5,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Field Crescent,Phyciodes campestris,Phyciodes campestris,9,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,10,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Mustard White,Pieris napi,Pieris nape,35,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Cabbage White,Pieris rapae,Pieris rapae,56,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Acmon Blue,Plebejus acmon,Plebejus acmon,22,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,6,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Lupine Blue,Plebejus lupini,Plebejus lupini,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,231,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Mardon Skipper,Polites mardon,Polites mardon,299,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Sonoran Skipper,Polites sonora,Polites sonora,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Green Comma,Polygonia faunus,Polygonia faunus,5,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,21,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Satyr Comma,Polygonia satyrus,Polygonia satyrus,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Western White,Pontia occidentalis,Pieris occidentalis,12,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Checkered White,Pontia protodice,Pieris protodice,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Spring White,Pontia sisymbrii,Pieris sisymbrii,2,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Common Checkered-Skipper,Pyrgus communis,Pyrgus communis,2,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Two-banded Checkered-Skipper,Pyrgus ruralis,Pyrgus ruralis,16,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,California Hairstreak,Satyrium californica,Satyrium californicum,5,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Hedgerow Hairstreak,Satyrium saepium,Satyrium saepium,2,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Sylvan Hairstreak,Satyrium sylvinus,Satyrium sylvinus,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Callippe Fritillary,Speyeria callippe,Speyeria callippe,79,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,3,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Northern Cloudywing,Thorybes pylades,Thorybes pylades,1,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,West Coast Lady,Vanessa annabella,Vanessa annabella,2,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Red Admiral,Vanessa atalanta,Vanessa atalanta,4,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,Painted Lady,Vanessa cardui,Vanessa cardui,270,6,40.5
AshlandOR,6/30/91,OR,42.13,-122.6,American Lady,Vanessa virginiensis,Vanessa virginiensis,2,6,40.5
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Arctic Blue,Agriades glandon,Agriades glandon,6,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Sara Orangetip,Anthocharis sara,Anthocharis sara,19,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Relict Fritillary,Boloria kriemhild,Boloria kriemhild,11,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Purplish Fritillary,Boloria montinus (formerly titania),Boloria titania,1,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Thicket Hairstreak,Callophrys spinetorum,Mitoura spinetorum,1,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Hayden's Ringlet,Coenonympha haydenii,Coenonympha haydenii,18,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Common Ringlet,Coenonympha tullia,Coenonympha tullia,9,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Colias,Colias,unidentified Colias,5,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Queen Alexandra's Sulphur,Colias alexandra,Colias alexandra,1,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Clouded Sulphur,Colias philodice,Colias philodice,7,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Common Alpine,Erebia epipsodea,Erebia epipsodea,49,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Persius Duskywing,Erynnis persius,Erynnis persius,2,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Large Marble,Euchloe ausonides,Euchloe ausonides,9,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Edith's Checkerspot,Euphydryas editha,Euphydryas editha,5,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Gillett's Checkerspot,Euphydryas gillettii,Euphydryas gillettii,2,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,68,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Melissa Blue,Lycaeides melissa,Lycaeides melissa,4,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Chryxus Arctic,Oeneis chryxus,Oeneis chryxus,3,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,White-veined Arctic,Oeneis taygete,Oeneis taygete,1,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,1,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,4,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Phoebus Parnassian,Parnassius phoebus,Parnassius phoebus,3,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Northern Crescent,Phyciodes selenis,Phyciodes pascoensis,4,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Mustard White,Pieris napi,Pieris napi,2,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,3,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,1,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Western White,Pontia occidentalis,Pontia occidentalis,26,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Speyeria,Speyeria,unidentified Speyeria,6,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Coronis Fritillary,Speyeria coronis,Speyeria coronis,3,1,5.2
BeartoothButteWY,7/11/84,WY,44.93,-109.6,Mormon Fritillary,Speyeria mormonia,Speyeria mormonia,12,1,5.2
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Arctic Blue,Agriades glandon,Agriades glandon,4,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Sara Orangetip,Anthocharis sara,Anthocharis sara,8,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Relict Fritillary,Boloria kriemhild,Boloria kriemhild,32,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Silver-bordered Fritillary,Boloria selene,Boloria selene,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Arctic Skipper,Carterocephalus palaemon,Carterocephalus palaemon,2,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Hayden's Ringlet,Coenonympha haydenii,Coenonympha haydenii,7,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Common Ringlet,Coenonympha tullia,Coenonympha tullia,13,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Colias,Colias,Colias sp. unident.,3,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Clouded Sulphur,Colias philodice,Colias philodice,3,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Monarch,Danaus plexippus,Danaus plexippus,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Common Alpine,Erebia epipsodea,Erebia epipsodea,36,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Persius Duskywing,Erynnis persius,Erynnis persius,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Large Marble,Euchloe ausonides,Euchloe ausonides,9,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,'Anicia' Variable Checkerspot,Euphydryas chalcedona anicia,Euphydryas anicia,2,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Edith's Checkerspot,Euphydryas editha,Euphydryas editha,6,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Gillett's Checkerspot,Euphydryas gillettii,Euphydryas gillettii,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Western Tailed-Blue,Everes amyntula,Everes amyntula,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,29,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Melissa Blue,Lycaeides melissa,Lycaeidesmelissa,8,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Milbert's Tortoiseshell,Nymphalis milberti,Nymphalis milberti,7,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Chryxus Arctic,Oeneis chryxus,Oeneis chryxus,7,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,White-veined Arctic,Oeneis taygete,Oeneis taygete,9,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,4,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Phoebus Parnassian,Parnassius phoebus,Parnassius phoebus,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Field Crescent,Phyciodes campestris,Phyciodes campestris,2,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Northern Crescent,Phyciodes selenis,Phyciodes pascoensis,4,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,5,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,6,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Draco Skipper,Polites draco,Polites draco,3,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,2,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Western White,Pontia occidentalis,Pontia occidentalis,26,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Grizzled Skipper,Pyrgus centaureae,Pyrguscentaureae,2,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Speyeria,Speyeria,Speyeria sp. unident.,9,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Aphrodite Fritillary,Speyeria aphrodite,Speyeria aphrodite,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Atlantis Fritillary,Speyeria atlantis,Speyeria atlantis,2,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Callippe Fritillary,Speyeria callippe,Speyeria callippe,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Coronis Fritillary,Speyeria coronis,Speyeria coronis,1,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Mormon Fritillary,Speyeria mormonia,Speyeria mormonia,11,1,5.7
BeartoothButteWY,6/28/85,WY,44.93,-109.6,Painted Lady,Vanessa cardui,Vanessa cardui,2,1,5.7
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Arctic Blue,Agriades glandon,Agriades glandon,25,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Relict Fritillary,Boloria kriemhild,Boloria kriemhild,2,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Purplish Fritillary,Boloria montinus (formerly titania),Boloria titania,2,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,22,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Hayden's Ringlet,Coenonympha haydenii,Coenonympha haydenii,31,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Common Ringlet,Coenonympha tullia,Coenonympha tullia,1,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Colias,Colias,Colias unident.,8,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Orange Sulphur,Colias eurytheme,Colias eurytheme,2,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Giant Sulphur,Colias gigantea,Colias gigantea,1,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Mead's Sulphur,Colias meadii,Colias meadii,1,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Clouded Sulphur,Colias philodice,Colias philodice,2,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Colorado Alpine,Erebia callias,Erebia callias,63,1,6.2
BeartoothButteWY,7/28/86,WY,44.93,-109.6,Common Alpine,Erebia epipsodea,Erebia epipsodea,11,1,6.2
